[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:00:13,147] INFO | fixtures_ingest | Fetching fixtures for GW 23
[2025-12-28 20:00:13,147] INFO | fixtures | Fetching fixtures for gameweek=23
[2025-12-28 20:00:13,670] INFO | fixtures | Retrieved 10 fixtures for gameweek=23
[2025-12-28 20:00:13,673] INFO | fixtures_ingest | Wrote 10 fixtures for GW 23
[2025-12-28 20:00:13,673] INFO | fixtures_ingest | Fetching fixtures for GW 24
[2025-12-28 20:00:13,673] INFO | fixtures | Fetching fixtures for gameweek=24
[2025-12-28 20:00:14,189] INFO | fixtures | Retrieved 10 fixtures for gameweek=24
[2025-12-28 20:00:14,192] INFO | fixtures_ingest | Wrote 10 fixtures for GW 24
[2025-12-28 20:00:14,192] INFO | fixtures_ingest | Fetching fixtures for GW 25
[2025-12-28 20:00:14,193] INFO | fixtures | Fetching fixtures for gameweek=25
[2025-12-28 20:00:14,688] INFO | fixtures | Retrieved 10 fixtures for gameweek=25
[2025-12-28 20:00:14,691] INFO | fixtures_ingest | Wrote 10 fixtures for GW 25
[2025-12-28 20:00:14,692] INFO | fixtures_ingest | Fetching fixtures for GW 26
[2025-12-28 20:00:14,692] INFO | fixtures | Fetching fixtures for gameweek=26
[2025-12-28 20:00:15,230] INFO | fixtures | Retrieved 10 fixtures for gameweek=26
[2025-12-28 20:00:15,260] INFO | fixtures_ingest | Wrote 10 fixtures for GW 26
[2025-12-28 20:00:15,261] INFO | fixtures_ingest | Fetching fixtures for GW 27
[2025-12-28 20:00:15,261] INFO | fixtures | Fetching fixtures for gameweek=27
[2025-12-28 20:00:15,746] INFO | fixtures | Retrieved 10 fixtures for gameweek=27
[2025-12-28 20:00:15,749] INFO | fixtures_ingest | Wrote 10 fixtures for GW 27
[2025-12-28 20:00:15,749] INFO | fixtures_ingest | Fetching fixtures for GW 28
[2025-12-28 20:00:15,750] INFO | fixtures | Fetching fixtures for gameweek=28
[2025-12-28 20:00:16,261] INFO | fixtures | Retrieved 10 fixtures for gameweek=28
[2025-12-28 20:00:16,264] INFO | fixtures_ingest | Wrote 10 fixtures for GW 28
[2025-12-28 20:00:16,265] INFO | fixtures_ingest | Fetching fixtures for GW 29
[2025-12-28 20:00:16,265] INFO | fixtures | Fetching fixtures for gameweek=29
[2025-12-28 20:00:16,768] INFO | fixtures | Retrieved 10 fixtures for gameweek=29
[2025-12-28 20:00:16,771] INFO | fixtures_ingest | Wrote 10 fixtures for GW 29
[2025-12-28 20:00:16,771] INFO | fixtures_ingest | Fetching fixtures for GW 30
[2025-12-28 20:00:16,771] INFO | fixtures | Fetching fixtures for gameweek=30
[2025-12-28 20:00:17,281] INFO | fixtures | Retrieved 10 fixtures for gameweek=30
[2025-12-28 20:00:17,285] INFO | fixtures_ingest | Wrote 10 fixtures for GW 30
[2025-12-28 20:00:17,285] INFO | fixtures_ingest | Fetching fixtures for GW 31
[2025-12-28 20:00:17,285] INFO | fixtures | Fetching fixtures for gameweek=31
[2025-12-28 20:00:17,774] INFO | fixtures | Retrieved 10 fixtures for gameweek=31
[2025-12-28 20:00:17,779] INFO | fixtures_ingest | Wrote 10 fixtures for GW 31
[2025-12-28 20:00:17,781] INFO | fixtures_ingest | Fetching fixtures for GW 32
[2025-12-28 20:00:17,782] INFO | fixtures | Fetching fixtures for gameweek=32
[2025-12-28 20:00:18,291] INFO | fixtures | Retrieved 10 fixtures for gameweek=32
[2025-12-28 20:00:18,294] INFO | fixtures_ingest | Wrote 10 fixtures for GW 32
[2025-12-28 20:00:18,294] INFO | fixtures_ingest | Fetching fixtures for GW 33
[2025-12-28 20:00:18,295] INFO | fixtures | Fetching fixtures for gameweek=33
[2025-12-28 20:00:18,774] INFO | fixtures | Retrieved 10 fixtures for gameweek=33
[2025-12-28 20:00:18,777] INFO | fixtures_ingest | Wrote 10 fixtures for GW 33
[2025-12-28 20:00:18,777] INFO | fixtures_ingest | Fetching fixtures for GW 34
[2025-12-28 20:00:18,778] INFO | fixtures | Fetching fixtures for gameweek=34
[2025-12-28 20:00:19,332] INFO | fixtures | Retrieved 10 fixtures for gameweek=34
[2025-12-28 20:00:19,357] INFO | fixtures_ingest | Wrote 10 fixtures for GW 34
[2025-12-28 20:00:19,358] INFO | fixtures_ingest | Fetching fixtures for GW 35
[2025-12-28 20:00:19,358] INFO | fixtures | Fetching fixtures for gameweek=35
[2025-12-28 20:00:19,848] INFO | fixtures | Retrieved 10 fixtures for gameweek=35
[2025-12-28 20:00:19,851] INFO | fixtures_ingest | Wrote 10 fixtures for GW 35
[2025-12-28 20:00:19,852] INFO | fixtures_ingest | Fetching fixtures for GW 36
[2025-12-28 20:00:19,852] INFO | fixtures | Fetching fixtures for gameweek=36
[2025-12-28 20:00:20,371] INFO | fixtures | Retrieved 10 fixtures for gameweek=36
[2025-12-28 20:00:20,375] INFO | fixtures_ingest | Wrote 10 fixtures for GW 36
[2025-12-28 20:00:20,375] INFO | fixtures_ingest | Fetching fixtures for GW 37
[2025-12-28 20:00:20,376] INFO | fixtures | Fetching fixtures for gameweek=37
[2025-12-28 20:00:20,899] INFO | fixtures | Retrieved 10 fixtures for gameweek=37
[2025-12-28 20:00:20,903] INFO | fixtures_ingest | Wrote 10 fixtures for GW 37
[2025-12-28 20:00:20,903] INFO | fixtures_ingest | Fetching fixtures for GW 38
[2025-12-28 20:00:20,903] INFO | fixtures | Fetching fixtures for gameweek=38
[2025-12-28 20:00:21,581] INFO | fixtures | Retrieved 10 fixtures for gameweek=38
[2025-12-28 20:00:21,585] INFO | fixtures_ingest | Wrote 10 fixtures for GW 38
[2025-12-28 20:00:21,585] INFO | fixtures_ingest | Fetching fixtures for GW 39
[2025-12-28 20:00:21,585] INFO | fixtures | Fetching fixtures for gameweek=39
[2025-12-28 20:00:22,073] INFO | fixtures | Retrieved 0 fixtures for gameweek=39
[2025-12-28 20:00:22,078] INFO | fixtures_ingest | No more fixtures returned. Stopping ingestion.
[2025-12-28 20:00:22,078] INFO | fixtures_ingest | Fixture ingestion completed successfully.
[2025-12-28 20:00:36,943] INFO | fact_table | Starting fact-table build
[2025-12-28 20:00:36,988] INFO | fact_table | Loaded 380 fixtures from CSV
[2025-12-28 20:00:36,988] INFO | players | Calling bootstrap-static for player snapshot
[2025-12-28 20:00:37,702] INFO | players | Snapshot received players=772 teams=20 positions=4
[2025-12-28 20:00:37,819] INFO | fact_table | Snapshot loaded players=772 teams=20 positions=4
[2025-12-28 20:00:37,829] INFO | player_history | Fetching history for player=1
[2025-12-28 20:00:38,376] INFO | player_history | Fetching history for player=2
[2025-12-28 20:00:38,890] INFO | player_history | Fetching history for player=3
[2025-12-28 20:00:39,525] INFO | player_history | Fetching history for player=4
[2025-12-28 20:00:40,142] INFO | player_history | Fetching history for player=5
[2025-12-28 20:00:40,625] INFO | player_history | Fetching history for player=6
[2025-12-28 20:00:41,136] INFO | player_history | Fetching history for player=7
[2025-12-28 20:00:41,633] INFO | player_history | Fetching history for player=8
[2025-12-28 20:00:42,150] INFO | player_history | Fetching history for player=9
[2025-12-28 20:00:42,781] INFO | player_history | Fetching history for player=10
[2025-12-28 20:00:43,425] INFO | player_history | Fetching history for player=11
[2025-12-28 20:00:44,065] INFO | player_history | Fetching history for player=13
[2025-12-28 20:00:44,676] INFO | player_history | Fetching history for player=14
[2025-12-28 20:00:45,301] INFO | player_history | Fetching history for player=15
[2025-12-28 20:00:45,933] INFO | player_history | Fetching history for player=16
[2025-12-28 20:00:46,466] INFO | player_history | Fetching history for player=17
[2025-12-28 20:00:46,998] INFO | player_history | Fetching history for player=18
[2025-12-28 20:00:47,616] INFO | player_history | Fetching history for player=19
[2025-12-28 20:00:48,229] INFO | player_history | Fetching history for player=20
[2025-12-28 20:00:48,718] INFO | player_history | Fetching history for player=21
[2025-12-28 20:00:49,228] INFO | player_history | Fetching history for player=22
[2025-12-28 20:00:49,730] INFO | player_history | Fetching history for player=23
[2025-12-28 20:00:50,332] INFO | player_history | Fetching history for player=24
[2025-12-28 20:00:50,948] INFO | player_history | Fetching history for player=25
[2025-12-28 20:00:51,575] INFO | player_history | Fetching history for player=26
[2025-12-28 20:00:52,076] INFO | player_history | Fetching history for player=28
[2025-12-28 20:00:52,697] INFO | player_history | Fetching history for player=29
[2025-12-28 20:00:53,325] INFO | player_history | Fetching history for player=30
[2025-12-28 20:00:53,937] INFO | player_history | Fetching history for player=31
[2025-12-28 20:00:54,584] INFO | player_history | Fetching history for player=266
[2025-12-28 20:00:55,116] INFO | player_history | Fetching history for player=662
[2025-12-28 20:00:55,743] INFO | player_history | Fetching history for player=666
[2025-12-28 20:00:56,246] INFO | player_history | Fetching history for player=700
[2025-12-28 20:00:56,878] INFO | player_history | Fetching history for player=711
[2025-12-28 20:00:57,531] INFO | player_history | Fetching history for player=725
[2025-12-28 20:00:58,042] INFO | player_history | Fetching history for player=759
[2025-12-28 20:00:58,682] INFO | player_history | Fetching history for player=32
[2025-12-28 20:00:59,202] INFO | player_history | Fetching history for player=33
[2025-12-28 20:01:02,222] INFO | player_history | Fetching history for player=34
[2025-12-28 20:01:06,565] INFO | player_history | Fetching history for player=35
[2025-12-28 20:01:08,955] INFO | player_history | Fetching history for player=36
[2025-12-28 20:01:09,473] INFO | player_history | Fetching history for player=37
[2025-12-28 20:01:09,983] INFO | player_history | Fetching history for player=38
[2025-12-28 20:01:10,471] INFO | player_history | Fetching history for player=39
[2025-12-28 20:01:11,072] INFO | player_history | Fetching history for player=40
[2025-12-28 20:01:11,709] INFO | player_history | Fetching history for player=41
[2025-12-28 20:01:12,396] INFO | player_history | Fetching history for player=42
[2025-12-28 20:01:13,104] INFO | player_history | Fetching history for player=43
[2025-12-28 20:01:13,785] INFO | player_history | Fetching history for player=44
[2025-12-28 20:01:14,514] INFO | player_history | Fetching history for player=45
[2025-12-28 20:01:15,250] INFO | fact_table | Fetched history for 50 players
[2025-12-28 20:01:15,250] INFO | player_history | Fetching history for player=46
[2025-12-28 20:01:16,094] INFO | player_history | Fetching history for player=47
[2025-12-28 20:01:17,012] INFO | player_history | Fetching history for player=48
[2025-12-28 20:01:18,327] INFO | player_history | Fetching history for player=49
[2025-12-28 20:01:19,226] INFO | player_history | Fetching history for player=50
[2025-12-28 20:01:20,016] INFO | player_history | Fetching history for player=51
[2025-12-28 20:01:20,781] INFO | player_history | Fetching history for player=53
[2025-12-28 20:01:21,540] INFO | player_history | Fetching history for player=54
[2025-12-28 20:01:22,146] INFO | player_history | Fetching history for player=55
[2025-12-28 20:01:22,859] INFO | player_history | Fetching history for player=56
[2025-12-28 20:01:23,633] INFO | player_history | Fetching history for player=57
[2025-12-28 20:01:24,450] INFO | player_history | Fetching history for player=58
[2025-12-28 20:01:25,062] INFO | player_history | Fetching history for player=59
[2025-12-28 20:01:25,651] INFO | player_history | Fetching history for player=60
[2025-12-28 20:01:26,312] INFO | player_history | Fetching history for player=61
[2025-12-28 20:01:26,969] INFO | player_history | Fetching history for player=62
[2025-12-28 20:01:27,687] INFO | player_history | Fetching history for player=63
[2025-12-28 20:01:28,416] INFO | player_history | Fetching history for player=64
[2025-12-28 20:01:29,050] INFO | player_history | Fetching history for player=65
[2025-12-28 20:01:29,788] INFO | player_history | Fetching history for player=389
[2025-12-28 20:01:30,523] INFO | player_history | Fetching history for player=456
[2025-12-28 20:01:31,448] INFO | player_history | Fetching history for player=677
[2025-12-28 20:01:32,237] INFO | player_history | Fetching history for player=688
[2025-12-28 20:01:32,975] INFO | player_history | Fetching history for player=701
[2025-12-28 20:01:33,756] INFO | player_history | Fetching history for player=702
[2025-12-28 20:01:34,667] INFO | player_history | Fetching history for player=703
[2025-12-28 20:01:35,547] INFO | player_history | Fetching history for player=710
[2025-12-28 20:01:36,294] INFO | player_history | Fetching history for player=719
[2025-12-28 20:01:37,100] INFO | player_history | Fetching history for player=754
[2025-12-28 20:01:38,060] INFO | player_history | Fetching history for player=757
[2025-12-28 20:01:38,882] INFO | player_history | Fetching history for player=768
[2025-12-28 20:01:39,799] INFO | player_history | Fetching history for player=183
[2025-12-28 20:01:40,535] INFO | player_history | Fetching history for player=184
[2025-12-28 20:01:41,320] INFO | player_history | Fetching history for player=185
[2025-12-28 20:01:42,076] INFO | player_history | Fetching history for player=186
[2025-12-28 20:01:42,809] INFO | player_history | Fetching history for player=187
[2025-12-28 20:01:43,504] INFO | player_history | Fetching history for player=188
[2025-12-28 20:01:44,243] INFO | player_history | Fetching history for player=189
[2025-12-28 20:01:44,941] INFO | player_history | Fetching history for player=190
[2025-12-28 20:01:45,534] INFO | player_history | Fetching history for player=191
[2025-12-28 20:01:46,074] INFO | player_history | Fetching history for player=192
[2025-12-28 20:01:46,670] INFO | player_history | Fetching history for player=193
[2025-12-28 20:01:47,233] INFO | player_history | Fetching history for player=194
[2025-12-28 20:01:47,918] INFO | player_history | Fetching history for player=195
[2025-12-28 20:01:48,886] INFO | player_history | Fetching history for player=196
[2025-12-28 20:01:49,813] INFO | player_history | Fetching history for player=197
