[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:38:04,671] INFO | player_history | Fetching history for player=65
[2025-12-28 20:38:05,312] INFO | player_history | Fetching history for player=389
[2025-12-28 20:38:06,181] INFO | player_history | Fetching history for player=456
[2025-12-28 20:38:06,866] INFO | player_history | Fetching history for player=677
[2025-12-28 20:38:07,527] INFO | player_history | Fetching history for player=688
[2025-12-28 20:38:08,281] INFO | player_history | Fetching history for player=701
[2025-12-28 20:38:09,118] INFO | player_history | Fetching history for player=702
[2025-12-28 20:38:09,998] INFO | player_history | Fetching history for player=703
[2025-12-28 20:38:10,838] INFO | player_history | Fetching history for player=710
[2025-12-28 20:38:11,553] INFO | player_history | Fetching history for player=719
[2025-12-28 20:38:12,854] INFO | player_history | Fetching history for player=754
[2025-12-28 20:38:14,012] INFO | player_history | Fetching history for player=757
[2025-12-28 20:38:14,951] INFO | player_history | Fetching history for player=768
[2025-12-28 20:38:15,823] INFO | player_history | Fetching history for player=183
[2025-12-28 20:38:16,797] INFO | player_history | Fetching history for player=184
[2025-12-28 20:38:17,542] INFO | player_history | Fetching history for player=185
[2025-12-28 20:38:18,659] INFO | player_history | Fetching history for player=186
[2025-12-28 20:38:19,924] INFO | player_history | Fetching history for player=187
[2025-12-28 20:38:21,064] INFO | player_history | Fetching history for player=188
[2025-12-28 20:38:22,107] INFO | player_history | Fetching history for player=189
[2025-12-28 20:38:23,020] INFO | player_history | Fetching history for player=190
[2025-12-28 20:38:24,219] INFO | player_history | Fetching history for player=191
[2025-12-28 20:38:25,097] INFO | player_history | Fetching history for player=192
[2025-12-28 20:38:25,935] INFO | player_history | Fetching history for player=193
[2025-12-28 20:38:26,870] INFO | player_history | Fetching history for player=194
[2025-12-28 20:38:27,804] INFO | player_history | Fetching history for player=195
[2025-12-28 20:38:28,699] INFO | player_history | Fetching history for player=196
[2025-12-28 20:38:30,326] INFO | player_history | Fetching history for player=197
[2025-12-28 20:38:31,420] INFO | player_history | Fetching history for player=198
[2025-12-28 20:38:32,243] INFO | player_history | Fetching history for player=199
[2025-12-28 20:38:33,183] INFO | player_history | Fetching history for player=200
[2025-12-28 20:38:33,950] INFO | player_history | Fetching history for player=201
[2025-12-28 20:38:34,903] INFO | fact_table | Fetched history for 100 players
[2025-12-28 20:38:34,904] INFO | player_history | Fetching history for player=202
[2025-12-28 20:38:36,119] INFO | player_history | Fetching history for player=203
[2025-12-28 20:38:36,985] INFO | player_history | Fetching history for player=204
[2025-12-28 20:38:38,004] INFO | player_history | Fetching history for player=205
[2025-12-28 20:38:38,661] INFO | player_history | Fetching history for player=206
[2025-12-28 20:38:39,652] INFO | player_history | Fetching history for player=207
[2025-12-28 20:38:40,483] INFO | player_history | Fetching history for player=208
[2025-12-28 20:38:41,343] INFO | player_history | Fetching history for player=209
[2025-12-28 20:38:42,092] INFO | player_history | Fetching history for player=210
[2025-12-28 20:38:42,788] INFO | player_history | Fetching history for player=211
[2025-12-28 20:38:43,618] INFO | player_history | Fetching history for player=212
[2025-12-28 20:38:44,402] INFO | player_history | Fetching history for player=213
[2025-12-28 20:38:45,223] INFO | player_history | Fetching history for player=214
[2025-12-28 20:38:46,087] INFO | player_history | Fetching history for player=215
[2025-12-28 20:38:46,709] INFO | player_history | Fetching history for player=216
[2025-12-28 20:38:47,658] INFO | player_history | Fetching history for player=217
[2025-12-28 20:38:48,357] INFO | player_history | Fetching history for player=218
[2025-12-28 20:38:49,024] INFO | player_history | Fetching history for player=219
[2025-12-28 20:38:49,772] INFO | player_history | Fetching history for player=470
[2025-12-28 20:38:50,388] INFO | player_history | Fetching history for player=676
[2025-12-28 20:38:51,120] INFO | player_history | Fetching history for player=680
[2025-12-28 20:38:51,946] INFO | player_history | Fetching history for player=722
[2025-12-28 20:38:52,720] INFO | player_history | Fetching history for player=66
[2025-12-28 20:38:53,630] INFO | player_history | Fetching history for player=67
[2025-12-28 20:38:54,220] INFO | player_history | Fetching history for player=68
[2025-12-28 20:38:54,984] INFO | player_history | Fetching history for player=69
[2025-12-28 20:38:55,669] INFO | player_history | Fetching history for player=70
[2025-12-28 20:38:56,416] INFO | player_history | Fetching history for player=71
[2025-12-28 20:38:57,172] INFO | player_history | Fetching history for player=72
[2025-12-28 20:38:58,181] INFO | player_history | Fetching history for player=73
[2025-12-28 20:38:59,238] INFO | player_history | Fetching history for player=74
[2025-12-28 20:39:00,313] INFO | player_history | Fetching history for player=75
[2025-12-28 20:39:01,618] INFO | player_history | Fetching history for player=76
[2025-12-28 20:39:02,814] INFO | player_history | Fetching history for player=77
[2025-12-28 20:39:03,760] INFO | player_history | Fetching history for player=78
[2025-12-28 20:39:04,894] INFO | player_history | Fetching history for player=79
[2025-12-28 20:39:06,008] INFO | player_history | Fetching history for player=80
[2025-12-28 20:39:07,254] INFO | player_history | Fetching history for player=81
[2025-12-28 20:39:08,581] INFO | player_history | Fetching history for player=82
[2025-12-28 20:39:11,186] INFO | player_history | Fetching history for player=84
[2025-12-28 20:39:13,181] INFO | player_history | Fetching history for player=85
[2025-12-28 20:39:14,325] INFO | player_history | Fetching history for player=86
[2025-12-28 20:39:15,545] INFO | player_history | Fetching history for player=87
[2025-12-28 20:39:16,753] INFO | player_history | Fetching history for player=88
[2025-12-28 20:39:17,869] INFO | player_history | Fetching history for player=89
[2025-12-28 20:39:19,167] INFO | player_history | Fetching history for player=90
[2025-12-28 20:39:20,283] INFO | player_history | Fetching history for player=91
[2025-12-28 20:39:21,343] INFO | player_history | Fetching history for player=92
[2025-12-28 20:39:24,921] INFO | player_history | Fetching history for player=93
[2025-12-28 20:39:26,516] INFO | player_history | Fetching history for player=94
[2025-12-28 20:39:31,781] INFO | fact_table | Fetched history for 150 players
[2025-12-28 20:39:31,783] INFO | player_history | Fetching history for player=95
[2025-12-28 20:39:34,004] INFO | player_history | Fetching history for player=96
[2025-12-28 20:39:36,209] INFO | player_history | Fetching history for player=97
[2025-12-28 20:39:39,275] INFO | player_history | Fetching history for player=98
[2025-12-28 20:39:44,767] INFO | player_history | Fetching history for player=99
[2025-12-28 20:39:47,395] INFO | player_history | Fetching history for player=100
[2025-12-28 20:39:48,572] INFO | player_history | Fetching history for player=391
[2025-12-28 20:39:49,714] INFO | player_history | Fetching history for player=685
[2025-12-28 20:39:50,802] INFO | player_history | Fetching history for player=687
[2025-12-28 20:39:51,955] INFO | player_history | Fetching history for player=697
[2025-12-28 20:39:53,003] INFO | player_history | Fetching history for player=713
[2025-12-28 20:39:54,094] INFO | player_history | Fetching history for player=721
[2025-12-28 20:39:55,383] INFO | player_history | Fetching history for player=756
[2025-12-28 20:39:58,295] INFO | player_history | Fetching history for player=27
[2025-12-28 20:39:59,899] INFO | player_history | Fetching history for player=83
[2025-12-28 20:40:01,631] INFO | player_history | Fetching history for player=101
[2025-12-28 20:40:03,099] INFO | player_history | Fetching history for player=102
[2025-12-28 20:40:03,976] INFO | player_history | Fetching history for player=103
[2025-12-28 20:40:04,817] INFO | player_history | Fetching history for player=104
[2025-12-28 20:40:05,857] INFO | player_history | Fetching history for player=105
[2025-12-28 20:40:06,901] INFO | player_history | Fetching history for player=106
[2025-12-28 20:40:07,577] INFO | player_history | Fetching history for player=107
[2025-12-28 20:40:08,652] INFO | player_history | Fetching history for player=108
[2025-12-28 20:40:09,806] INFO | player_history | Fetching history for player=109
[2025-12-28 20:40:10,922] INFO | player_history | Fetching history for player=110
[2025-12-28 20:40:11,893] INFO | player_history | Fetching history for player=111
[2025-12-28 20:40:12,767] INFO | player_history | Fetching history for player=112
[2025-12-28 20:40:13,813] INFO | player_history | Fetching history for player=113
[2025-12-28 20:40:14,864] INFO | player_history | Fetching history for player=114
[2025-12-28 20:40:15,934] INFO | player_history | Fetching history for player=115
[2025-12-28 20:40:16,840] INFO | player_history | Fetching history for player=116
[2025-12-28 20:40:17,814] INFO | player_history | Fetching history for player=117
[2025-12-28 20:40:18,765] INFO | player_history | Fetching history for player=118
[2025-12-28 20:40:19,692] INFO | player_history | Fetching history for player=120
[2025-12-28 20:40:20,516] INFO | player_history | Fetching history for player=121
[2025-12-28 20:40:21,429] INFO | player_history | Fetching history for player=122
[2025-12-28 20:40:22,378] INFO | player_history | Fetching history for player=123
[2025-12-28 20:40:23,453] INFO | player_history | Fetching history for player=124
[2025-12-28 20:40:24,670] INFO | player_history | Fetching history for player=125
[2025-12-28 20:40:25,515] INFO | player_history | Fetching history for player=126
[2025-12-28 20:40:26,446] INFO | player_history | Fetching history for player=127
[2025-12-28 20:40:27,368] INFO | player_history | Fetching history for player=128
[2025-12-28 20:40:28,203] INFO | player_history | Fetching history for player=129
[2025-12-28 20:40:29,191] INFO | player_history | Fetching history for player=130
[2025-12-28 20:40:30,012] INFO | player_history | Fetching history for player=131
[2025-12-28 20:40:30,882] INFO | player_history | Fetching history for player=132
[2025-12-28 20:40:31,640] INFO | player_history | Fetching history for player=133
[2025-12-28 20:40:32,373] INFO | player_history | Fetching history for player=134
[2025-12-28 20:40:33,103] INFO | player_history | Fetching history for player=136
[2025-12-28 20:40:33,747] INFO | player_history | Fetching history for player=137
[2025-12-28 20:40:34,548] INFO | fact_table | Fetched history for 200 players
[2025-12-28 20:40:34,549] INFO | player_history | Fetching history for player=748
[2025-12-28 20:40:35,297] INFO | player_history | Fetching history for player=138
[2025-12-28 20:40:36,067] INFO | player_history | Fetching history for player=139
[2025-12-28 20:40:36,716] INFO | player_history | Fetching history for player=140
[2025-12-28 20:40:37,478] INFO | player_history | Fetching history for player=141
[2025-12-28 20:40:38,201] INFO | player_history | Fetching history for player=142
[2025-12-28 20:40:38,895] INFO | player_history | Fetching history for player=143
[2025-12-28 20:40:39,759] INFO | player_history | Fetching history for player=144
[2025-12-28 20:40:40,638] INFO | player_history | Fetching history for player=145
[2025-12-28 20:40:41,470] INFO | player_history | Fetching history for player=146
[2025-12-28 20:40:42,507] INFO | player_history | Fetching history for player=147
