[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:06:36,544] INFO | player_history | Fetching history for player=405
[2025-12-28 20:06:37,133] INFO | player_history | Fetching history for player=406
[2025-12-28 20:06:37,792] INFO | player_history | Fetching history for player=407
[2025-12-28 20:06:38,335] INFO | player_history | Fetching history for player=408
[2025-12-28 20:06:38,907] INFO | player_history | Fetching history for player=409
[2025-12-28 20:06:39,557] INFO | player_history | Fetching history for player=410
[2025-12-28 20:06:40,253] INFO | player_history | Fetching history for player=411
[2025-12-28 20:06:40,866] INFO | player_history | Fetching history for player=412
[2025-12-28 20:06:41,566] INFO | player_history | Fetching history for player=413
[2025-12-28 20:06:42,221] INFO | player_history | Fetching history for player=414
[2025-12-28 20:06:42,787] INFO | player_history | Fetching history for player=415
[2025-12-28 20:06:43,446] INFO | player_history | Fetching history for player=416
[2025-12-28 20:06:44,121] INFO | player_history | Fetching history for player=417
[2025-12-28 20:06:44,721] INFO | player_history | Fetching history for player=418
[2025-12-28 20:06:45,332] INFO | player_history | Fetching history for player=420
[2025-12-28 20:06:46,016] INFO | player_history | Fetching history for player=421
[2025-12-28 20:06:46,690] INFO | player_history | Fetching history for player=422
[2025-12-28 20:06:47,342] INFO | player_history | Fetching history for player=423
[2025-12-28 20:06:47,996] INFO | player_history | Fetching history for player=424
[2025-12-28 20:06:48,654] INFO | player_history | Fetching history for player=425
[2025-12-28 20:06:49,383] INFO | player_history | Fetching history for player=427
[2025-12-28 20:06:49,923] INFO | player_history | Fetching history for player=428
[2025-12-28 20:06:50,597] INFO | player_history | Fetching history for player=429
[2025-12-28 20:06:51,261] INFO | player_history | Fetching history for player=430
[2025-12-28 20:06:51,844] INFO | player_history | Fetching history for player=736
[2025-12-28 20:06:52,412] INFO | player_history | Fetching history for player=739
[2025-12-28 20:06:53,076] INFO | player_history | Fetching history for player=740
[2025-12-28 20:06:53,876] INFO | player_history | Fetching history for player=742
[2025-12-28 20:06:54,544] INFO | player_history | Fetching history for player=763
[2025-12-28 20:06:55,104] INFO | player_history | Fetching history for player=764
[2025-12-28 20:06:55,776] INFO | player_history | Fetching history for player=119
[2025-12-28 20:06:56,337] INFO | player_history | Fetching history for player=431
[2025-12-28 20:06:57,001] INFO | player_history | Fetching history for player=432
[2025-12-28 20:06:57,659] INFO | player_history | Fetching history for player=433
[2025-12-28 20:06:58,453] INFO | player_history | Fetching history for player=434
[2025-12-28 20:06:59,557] INFO | player_history | Fetching history for player=435
[2025-12-28 20:07:00,630] INFO | player_history | Fetching history for player=436
[2025-12-28 20:07:01,298] INFO | player_history | Fetching history for player=437
[2025-12-28 20:07:01,885] INFO | fact_table | Fetched history for 500 players
[2025-12-28 20:07:01,886] INFO | player_history | Fetching history for player=438
[2025-12-28 20:07:02,625] INFO | player_history | Fetching history for player=439
[2025-12-28 20:07:03,306] INFO | player_history | Fetching history for player=440
[2025-12-28 20:07:03,857] INFO | player_history | Fetching history for player=441
[2025-12-28 20:07:04,397] INFO | player_history | Fetching history for player=442
[2025-12-28 20:07:04,967] INFO | player_history | Fetching history for player=443
[2025-12-28 20:07:05,526] INFO | player_history | Fetching history for player=444
[2025-12-28 20:07:06,362] INFO | player_history | Fetching history for player=445
[2025-12-28 20:07:07,040] INFO | player_history | Fetching history for player=446
[2025-12-28 20:07:07,596] INFO | player_history | Fetching history for player=447
[2025-12-28 20:07:08,160] INFO | player_history | Fetching history for player=448
[2025-12-28 20:07:08,719] INFO | player_history | Fetching history for player=449
[2025-12-28 20:07:09,256] INFO | player_history | Fetching history for player=450
[2025-12-28 20:07:09,785] INFO | player_history | Fetching history for player=451
[2025-12-28 20:07:10,452] INFO | player_history | Fetching history for player=452
[2025-12-28 20:07:11,150] INFO | player_history | Fetching history for player=454
[2025-12-28 20:07:11,813] INFO | player_history | Fetching history for player=455
[2025-12-28 20:07:12,353] INFO | player_history | Fetching history for player=457
[2025-12-28 20:07:12,920] INFO | player_history | Fetching history for player=458
[2025-12-28 20:07:13,502] INFO | player_history | Fetching history for player=459
[2025-12-28 20:07:14,210] INFO | player_history | Fetching history for player=460
[2025-12-28 20:07:14,897] INFO | player_history | Fetching history for player=461
[2025-12-28 20:07:15,569] INFO | player_history | Fetching history for player=462
[2025-12-28 20:07:16,110] INFO | player_history | Fetching history for player=463
[2025-12-28 20:07:16,754] INFO | player_history | Fetching history for player=464
[2025-12-28 20:07:17,403] INFO | player_history | Fetching history for player=465
[2025-12-28 20:07:18,054] INFO | player_history | Fetching history for player=466
[2025-12-28 20:07:18,787] INFO | player_history | Fetching history for player=467
[2025-12-28 20:07:19,359] INFO | player_history | Fetching history for player=468
[2025-12-28 20:07:20,064] INFO | player_history | Fetching history for player=681
[2025-12-28 20:07:20,609] INFO | player_history | Fetching history for player=733
[2025-12-28 20:07:21,164] INFO | player_history | Fetching history for player=755
[2025-12-28 20:07:21,913] INFO | player_history | Fetching history for player=769
[2025-12-28 20:07:22,573] INFO | player_history | Fetching history for player=771
[2025-12-28 20:07:23,245] INFO | player_history | Fetching history for player=52
[2025-12-28 20:07:23,937] INFO | player_history | Fetching history for player=135
[2025-12-28 20:07:24,469] INFO | player_history | Fetching history for player=469
[2025-12-28 20:07:24,992] INFO | player_history | Fetching history for player=471
[2025-12-28 20:07:25,675] INFO | player_history | Fetching history for player=472
[2025-12-28 20:07:26,352] INFO | player_history | Fetching history for player=473
[2025-12-28 20:07:26,899] INFO | player_history | Fetching history for player=474
[2025-12-28 20:07:27,476] INFO | player_history | Fetching history for player=475
[2025-12-28 20:07:28,189] INFO | player_history | Fetching history for player=476
[2025-12-28 20:07:28,758] INFO | player_history | Fetching history for player=477
[2025-12-28 20:07:29,363] INFO | player_history | Fetching history for player=478
[2025-12-28 20:07:29,887] INFO | player_history | Fetching history for player=479
[2025-12-28 20:07:30,553] INFO | player_history | Fetching history for player=480
[2025-12-28 20:07:31,198] INFO | player_history | Fetching history for player=481
[2025-12-28 20:07:31,902] INFO | player_history | Fetching history for player=482
[2025-12-28 20:07:32,569] INFO | player_history | Fetching history for player=483
[2025-12-28 20:07:33,107] INFO | fact_table | Fetched history for 550 players
[2025-12-28 20:07:33,107] INFO | player_history | Fetching history for player=484
[2025-12-28 20:07:33,754] INFO | player_history | Fetching history for player=485
[2025-12-28 20:07:34,390] INFO | player_history | Fetching history for player=486
[2025-12-28 20:07:35,095] INFO | player_history | Fetching history for player=487
[2025-12-28 20:07:35,636] INFO | player_history | Fetching history for player=488
[2025-12-28 20:07:36,190] INFO | player_history | Fetching history for player=489
[2025-12-28 20:07:36,880] INFO | player_history | Fetching history for player=490
[2025-12-28 20:07:37,580] INFO | player_history | Fetching history for player=491
[2025-12-28 20:07:38,141] INFO | player_history | Fetching history for player=492
[2025-12-28 20:07:38,789] INFO | player_history | Fetching history for player=494
[2025-12-28 20:07:39,663] INFO | player_history | Fetching history for player=495
[2025-12-28 20:07:40,309] INFO | player_history | Fetching history for player=496
[2025-12-28 20:07:41,066] INFO | player_history | Fetching history for player=497
[2025-12-28 20:07:41,618] INFO | player_history | Fetching history for player=498
[2025-12-28 20:07:42,325] INFO | player_history | Fetching history for player=500
[2025-12-28 20:07:43,006] INFO | player_history | Fetching history for player=501
[2025-12-28 20:07:43,882] INFO | player_history | Fetching history for player=674
[2025-12-28 20:07:44,419] INFO | player_history | Fetching history for player=684
[2025-12-28 20:07:46,488] INFO | player_history | Fetching history for player=689
[2025-12-28 20:07:50,942] INFO | player_history | Fetching history for player=714
[2025-12-28 20:07:55,196] INFO | player_history | Fetching history for player=753
[2025-12-28 20:07:59,610] INFO | player_history | Fetching history for player=765
[2025-12-28 20:08:04,024] INFO | player_history | Fetching history for player=772
[2025-12-28 20:08:08,385] INFO | player_history | Fetching history for player=12
[2025-12-28 20:08:11,665] INFO | player_history | Fetching history for player=426
[2025-12-28 20:08:12,360] INFO | player_history | Fetching history for player=502
[2025-12-28 20:08:12,880] INFO | player_history | Fetching history for player=503
[2025-12-28 20:08:13,543] INFO | player_history | Fetching history for player=504
[2025-12-28 20:08:14,186] INFO | player_history | Fetching history for player=505
[2025-12-28 20:08:14,718] INFO | player_history | Fetching history for player=506
[2025-12-28 20:08:15,259] INFO | player_history | Fetching history for player=507
[2025-12-28 20:08:15,862] INFO | player_history | Fetching history for player=508
[2025-12-28 20:08:16,353] INFO | player_history | Fetching history for player=509
[2025-12-28 20:08:17,018] INFO | player_history | Fetching history for player=510
[2025-12-28 20:08:17,698] INFO | player_history | Fetching history for player=511
[2025-12-28 20:08:18,245] INFO | player_history | Fetching history for player=512
[2025-12-28 20:08:18,893] INFO | player_history | Fetching history for player=513
[2025-12-28 20:08:19,554] INFO | player_history | Fetching history for player=514
[2025-12-28 20:08:24,045] INFO | player_history | Fetching history for player=515
[2025-12-28 20:08:28,376] INFO | player_history | Fetching history for player=516
[2025-12-28 20:08:31,138] INFO | player_history | Fetching history for player=517
[2025-12-28 20:08:31,688] INFO | player_history | Fetching history for player=518
[2025-12-28 20:08:32,393] INFO | player_history | Fetching history for player=519
[2025-12-28 20:08:33,129] INFO | player_history | Fetching history for player=520
[2025-12-28 20:08:33,845] INFO | player_history | Fetching history for player=521
[2025-12-28 20:08:34,573] INFO | player_history | Fetching history for player=522
[2025-12-28 20:08:35,292] INFO | player_history | Fetching history for player=523
[2025-12-28 20:08:35,998] INFO | player_history | Fetching history for player=524
[2025-12-28 20:08:36,809] INFO | player_history | Fetching history for player=525
[2025-12-28 20:08:37,449] INFO | player_history | Fetching history for player=526
